cpd_id	conflict_type	reason	pubchem_cid	stored_inchikey	pubchem_inchikey
cpd34761	MISMATCH	MISMATCH: IGNORE:metal_representation_diff (metal coordination or charge representation differs) — requires manual review	134820392	ISEQVFRMOLZPSF-UHFFFAOYSA-I	OHGKUQAYDWQBIX-UHFFFAOYSA-I
cpd34784	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: stereo_inversion: 2 of 7 shared stereocenters have different configuration	3036879	QSLZNGPMBOCIAZ-WXFGBZQYSA-O	QSLZNGPMBOCIAZ-QSNGQZDXSA-N
cpd34831	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	134820401	WILJAMJUZDYFMC-DETXERCKSA-M	SMGOYHNDUBAFDK-DHBREQTESA-M
cpd34832	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	121596246	RYCRGPUTNQPWFZ-UHFFFAOYSA-N	ZJDQJGJPYGJSGW-UHFFFAOYSA-N
cpd34835	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	122391248	FWVRSACGGAUWNP-BWOONYPSSA-N	WHSQPFARTNPSDO-BWOONYPSSA-N
cpd34840	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (4 vs 5)	124638	OZXJPPYWZVBMGW-DAUWQXBBSA-N	OZXJPPYWZVBMGW-DJXIOKRSSA-N
cpd34866	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (8 vs 10)	90658744	PMXMKGYRVPAIJJ-MMZNESQASA-M	PMXMKGYRVPAIJJ-YEQZGNIKSA-M
cpd34872	MISMATCH	MISMATCH: IGNORE:ring_chain_tautomer (O-rings 0->2) — requires manual review	15224333	YYLAARMDRFESOL-MHFQNRLGSA-N	POEYRUBMWIOMTB-YUGBTJNTSA-N
cpd34886	MISMATCH	MISMATCH: IGNORE:protonation_only_inchi (same connectivity and stereo, differs in protonation) — requires manual review	134820411	OSPUMPFVUQMUQH-SVTOEGCSSA-L	PIRUTNLTLCZKJE-SVTOEGCSSA-L
cpd34891	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: stereo_inversion: 1 of 28 shared stereocenters have different configuration	90658759	WFOVENUXZAPSIJ-BBBJRGKDSA-N	WFOVENUXZAPSIJ-TZLKGKMXSA-N
cpd34909	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: stereo_inversion: 1 of 3 shared stereocenters have different configuration	10998630	SDMLCXJKAYFHQM-OMCWFWFASA-N	SDMLCXJKAYFHQM-MKJLVJGCSA-N
cpd34938	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	102515384	MXLHWEYKGSIDDQ-SECBINFHSA-N	OCYDARSQXVAYSD-XTULLQBASA-N
cpd34946	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	118987344	YSWXQLXPCXIQMV-DRGSQQHPSA-N	OWHGXOODGNBQRG-ZETCQYMHSA-N
cpd34947	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	126961174	RMGACJLRADVBME-ZIDGJKDQSA-F	HPFIKHMESBWRLP-RUNQWZMZSA-F
cpd34956	MISMATCH	MISMATCH: IGNORE:salt_form_difference (formula: stored=C21H17N2O3, pubchem=C21H17ClN2O3) — requires manual review	9929799	ZWODABSNRKVFCK-UHFFFAOYSA-N	MYFATKRONKHHQL-UHFFFAOYSA-N
cpd34977	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	124079400	WEOBUQVDXCWKHP-UHFFFAOYSA-M	QXPOWGXRDUFAQW-UHFFFAOYSA-M
cpd35001	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	122706531	CTEYPPOHFXYGJR-DGFSRKRXSA-N	XIEXSAVJORFUFN-UMVKEKTISA-N
cpd35012	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: stereo_inversion: 1 of 14 shared stereocenters have different configuration	9852086	FVIZARNDLVOMSU-VIMLXLKTSA-N	FVIZARNDLVOMSU-IRFFNABBSA-N
cpd35019	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C164H289N3O92P5, pubchem=C172H302N4O97P5) — requires manual review	134820424	FZCDNPLWRSBPTA-AUDZSQHPSA-E	RDALGFXTAQKXFW-XJEIIPFKSA-E
cpd35068	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	91820403	MGXGDOCTIYHYMG-SJCPBWDLSA-N	PIZDGYFPLPPVBP-NPEZIVKXSA-N
cpd35141	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	157049260	XAKWVHXBXIFGOO-BYPYZUCNSA-L	AVNALOICIMCLQH-BYPYZUCNSA-L
cpd35179	MISMATCH	MISMATCH: IGNORE:protonation_only_inchi (same connectivity and stereo, differs in protonation) — requires manual review	134820444	IALQJVZVVGVABU-NSXVPDJBSA-L	RTZRPZZVIPGBCS-NSXVPDJBSA-L
cpd35180	MISMATCH	MISMATCH: IGNORE:salt_form_difference (formula: stored=C16H11O7, pubchem=C16H13ClO7) — requires manual review	73386	UKORJAHFGAHSFC-UHFFFAOYSA-M	QULMBDNPZCFSPR-UHFFFAOYSA-N
cpd35202	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	119058161	OYYAPLARXUACPJ-RZZZFEHKSA-M	WGOVWFNMPRCMBJ-MRVPVSSYSA-M
cpd35210	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (18 vs 20)	90658920	YIOXLZJXYRDBIN-BNZHPDCNSA-L	YIOXLZJXYRDBIN-IKNUKMEBSA-L
cpd35227	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C164H289N3O92P5, pubchem=C172H302N4O97P5) — requires manual review	134820452	XXKCSBHBCFUNLE-AUDZSQHPSA-E	JQYSNMYFHNBOPF-XJEIIPFKSA-E
cpd35235	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	122198284	IIHPMGDKNZPGON-QYAMTVPHSA-N	LJLCFQKDCDGSSK-QYAMTVPHSA-N
cpd35322	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	86289508	FXJXKIHZEOFSHE-HKOJSUICSA-N	GDMKCWSZMAFALT-WNSZSYCKSA-N
cpd35333	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (0 vs 1)	90658985	PWLWDRGPAXZDSB-YFHOEESVSA-O	PWLWDRGPAXZDSB-UHFFFAOYSA-O
cpd35363	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	9576787	MXNLRTNAAYWENH-DJKNLCAGSA-N	NKTGCVUIESDXPU-YLEPRARLSA-N
cpd35389	MISMATCH	MISMATCH: IGNORE:metal_representation_diff (metal coordination or charge representation differs) — requires manual review	91820468	RXGBCKDRZIYSTP-WWPGNQHPSA-H	QCRJEAJWXGZQQE-MQNDWNIASA-F
cpd35434	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	590555	FPOUMCUOOCJXQF-UHFFFAOYSA-N	MYJNEEHZESREMO-UHFFFAOYSA-N
cpd35459	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (13 vs 17)	154586215	BCJXLUMCLOOKBY-BEUVOYNRSA-K	BCJXLUMCLOOKBY-XQZRKBHSSA-L
cpd35466	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	124079399	ANGCTOREXXGQNW-CXUHLZMHSA-N	YEVSOYBNHBOQJZ-GCTRCSCRSA-N
cpd35554	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	102515449	SAMOBDXITATWFO-UGRQFWOBSA-N	DBIHSUXYSXVCQG-UGRQFWOBSA-N
cpd35595	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (7 vs 9)	70678692	VNKKSGSHXRHPDZ-LIMFHIGASA-M	VNKKSGSHXRHPDZ-UHUYPSQSSA-M
cpd35662	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (2 vs 3)	90659181	XBSZMUDABCOEST-MDJOXXCMSA-N	XBSZMUDABCOEST-DVXAYSFTSA-N
cpd35680	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	5351619	XZMSDBCWHWGUOR-ZETCQYMHSA-N	SSISHJJTAXXQAX-ZETCQYMHSA-N
cpd35688	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (17 vs 19)	90659187	KQAGNTYMDLIIEG-RZVRETCDSA-L	KQAGNTYMDLIIEG-MRIAFVENSA-L
cpd35727	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	126456550	VKSRGDGWOFHFKH-UHFFFAOYSA-M	VTEIIFODEDFBPN-QMTHZDPJSA-M
cpd35738	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: stereo_inversion: 1 of 68 shared stereocenters have different configuration	134820530	CEMLXOTXCUORFY-UUAFBPCQSA-D	CEMLXOTXCUORFY-NHYUMOMVSA-D
cpd35748	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (6 vs 7)	107714	PIHGROVBUUNPDW-KAECGEELSA-N	PIHGROVBUUNPDW-SUWHGTQISA-N
cpd35760	MISMATCH	MISMATCH: IGNORE:metal_representation_diff (metal coordination or charge representation differs) — requires manual review	145865159	WCFHEXROODJNLM-KJJQBOTLSA-J	QHLUFAVOADTKNI-MYJITKODSA-J
cpd35831	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	90657979	HCQWWPHLMKWTDT-UHFFFAOYSA-L	UUXOWMLQXACBTJ-MVJNYCIBSA-L
cpd35839	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (3 vs 4)	36273	BWWVAEOLVKTZFQ-ISVUSNJMSA-N	BWWVAEOLVKTZFQ-NTZNESFSSA-N
cpd35879	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	126961230	TYTAMXJUWZJHOX-XGJJPDGFSA-G	RJVZEEWDGGGSDX-ONRGAHKZSA-G
cpd35936	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	86289504	VHIFHPVDOCVUKL-KDKAVYSQSA-N	QIJXKOOPLDVFLW-DWENXZEQSA-N
cpd35966	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	90658284	ITCSJVPQPGQHQD-UHFFFAOYSA-M	FEZACAATIBBDPS-UHFFFAOYSA-M
cpd35989	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	102515511	ZVKVNHFCJWWIKN-NBSXMTSESA-N	GDWJRRLTTNLPNP-NBSXMTSESA-N
cpd36030	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: stereo_inversion: 1 of 21 shared stereocenters have different configuration	90659372	BKNZZLAWFBEHQY-LLUSABRBSA-K	BKNZZLAWFBEHQY-XOKDJXLKSA-K
cpd36987	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: stereo_inversion: 4 of 84 shared stereocenters have different configuration	146037409	VOBIUONKNAOEKQ-ZERNGFLDSA-L	VOBIUONKNAOEKQ-PAJMUHFPSA-L
cpd37279	MISMATCH	MISMATCH: IGNORE:salt_form_difference (formula: stored=C27H30O15, pubchem=C27H31ClO15) — requires manual review	29231	VZTKWCUQLUHDFJ-YUDQGHALSA-N	ADZHXBNWNZIHIX-XYGAWYNKSA-N
cpd37310	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: stereo_inversion: 3 of 4 shared stereocenters have different configuration	440624	WHEUWNKSCXYKBU-BFDPJXHCSA-N	WHEUWNKSCXYKBU-QPWUGHHJSA-N
cpd37320	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	137333726	BIEYRFJVOOOBEE-MNPZXIHOSA-L	BAJLPQKQXYOBIY-MNPZXIHOSA-L
cpd37404	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: stereo_inversion: 13 of 14 shared stereocenters have different configuration	121596240	KJGXHAKCKWIECY-XGCWFBGISA-J	KJGXHAKCKWIECY-FMNMLSRDSA-J
cpd37405	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: stereo_inversion: 12 of 13 shared stereocenters have different configuration	121596242	XXRCPHNWDYEHBJ-WNIWGKFTSA-J	XXRCPHNWDYEHBJ-UCJRQDITSA-J
cpd37422	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (9 vs 11)	71581203	KRTOMQDUKGRFDJ-ZAHDIIMDSA-M	KRTOMQDUKGRFDJ-ZWTKVEACSA-M
cpd37519	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	124079399	ANGCTOREXXGQNW-GCTRCSCRSA-N	YEVSOYBNHBOQJZ-GCTRCSCRSA-N
cpd37618	MISMATCH	MISMATCH: IGNORE:protonation_only_inchi (same connectivity and stereo, differs in protonation) — requires manual review	126843470	HHAOAZMDQIXGKF-MYQROCLPSA-G	UPVUHCKQWKHWQA-MYQROCLPSA-G
cpd37722	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	129626670	QFPQNNJJOTVTGZ-UBVJAPESSA-M	JRZZGZUMLBSRII-XPRWOFODSA-M
cpd37723	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (5 vs 6)	155289445	RCIADIYJKCSKCC-YNGBHSAQSA-N	RCIADIYJKCSKCC-WRRKAJKMSA-N
cpd37743	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: stereo_inversion: 15 of 16 shared stereocenters have different configuration	129626814	GGOBJYLDOQWHDT-GAWRFGEOSA-J	GGOBJYLDOQWHDT-TWQBTYDKSA-J
cpd37863	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (5 vs 7)	129626744	VQUUFWNZZIMDBR-SXNJQZKASA-M	VQUUFWNZZIMDBR-FFYWQILMSA-M
cpd37864	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (5 vs 7)	129626746	RWKLFZNKJPQWRW-RBHGNWNXSA-M	RWKLFZNKJPQWRW-NEQDKWGSSA-M
cpd37865	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (5 vs 7)	129626748	GQTKTVLOOUFFTJ-QLKVQSEBSA-M	GQTKTVLOOUFFTJ-IYNSNTTDSA-M
cpd38045	MISMATCH	MISMATCH: IGNORE:metal_representation_diff (metal coordination or charge representation differs) — requires manual review	91820333	DQQDTMRZXTUQFO-HWPJUNODSA-H	SBHRNFAVYAUAEP-YDXXJHAFSA-H
cpd38078	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	134692043	CYIYWQYVXXDHJK-AUQBQGCJSA-L	YDAVVQGHGNWHJN-QOYUFUAZSA-L
cpd38079	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	134692039	NROPQVLBSPCWLJ-RJHIWBSWSA-M	DTURANKMSHIDDI-GMYASLLUSA-M
cpd38159	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	134814703	YHKYFYCSTJGMID-KNQICWOTSA-M	QNQBPPQLRODXET-HMHJLHGTSA-M
cpd38206	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	135563779	QAAHGFINENUHAR-ARJAWSKDSA-M	KJWUKJXAYNQYSS-ARJAWSKDSA-M
cpd38294	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	933008	FETOMZZQYPFKRV-JOYGSARASA-O	GIGFIWJRTMBSRP-ACRUOGEOSA-O
cpd38300	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	135563705	LZJRDBIGVYKSOO-UHFFFAOYSA-M	ZQQMMQODXWVXDB-UHFFFAOYSA-M
cpd38306	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	6546287	FETOMZZQYPFKRV-BJPDFRCHSA-O	GIGFIWJRTMBSRP-NJDAHSKKSA-O
cpd38316	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (20 vs 22)	135398115	PMUCECFZOHGHSS-PHIWOPILSA-M	PMUCECFZOHGHSS-TZRHDMPKSA-M
cpd38317	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (15 vs 17)	135397996	RQXSBVMUGIVOOA-SROYCTHLSA-M	RQXSBVMUGIVOOA-BUBREWLGSA-M
cpd38341	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (0 vs 2)	137333877	OJJQTAMHYLSXHT-XGAOUMNUSA-M	OJJQTAMHYLSXHT-UHFFFAOYSA-M
cpd38398	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	137553757	DFZYNUZCICQYAK-YFKPBYRVSA-O	AZWNHVHYFWVYQE-YFKPBYRVSA-O
cpd38442	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (4 vs 5)	46187193	GXPHTJFKVOCWKQ-SJDUDGTJSA-N	GXPHTJFKVOCWKQ-PDLCYRHZSA-N
cpd38452	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	10341781	ZSRQZWSFCHZORS-YUQKHPEDSA-N	KDNLTVRXCBZFNF-YUQKHPEDSA-N
cpd38521	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	138911111	UXHDPKGPDXVGAN-GFNGVGFXSA-O	BKMGDPNQILJWLI-ODVVLEEXSA-O
cpd38522	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	138911113	XFHLIKVWUURUNF-WVLGWFRMSA-O	XDGRXQNYJMQLPU-VLCNGCBASA-O
cpd38523	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	138911114	UXHDPKGPDXVGAN-WVLGWFRMSA-O	BKMGDPNQILJWLI-VLCNGCBASA-O
cpd38524	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	138911115	MGFCUMGVVWKLOT-RZXRRTSOSA-O	AUVZFRDLRJQTQF-KXEYLTKFSA-O
cpd38525	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	138911116	HBTLQMKVKXQBDG-UFFZZFBNSA-O	QVNXPWJNUKKMHP-JJGNIUBRSA-O
cpd38526	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	138911117	JCMHPGPWACBRNN-MBFAKCKXSA-O	UHJSNZNSAVJLSA-TZQKRGQNSA-O
cpd38527	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	138911119	FQHIMEKYPUAPEC-CYVWRXBGSA-O	YBXUUELSZBVEKX-HZTRNQAASA-O
cpd38529	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	138911120	GSTXRAGWDUTGRZ-VGOVMXEDSA-O	UELNVPGLHDEZFM-WWGYGDJHSA-O
cpd38530	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	138911122	GSTXRAGWDUTGRZ-CYVWRXBGSA-O	UELNVPGLHDEZFM-HZTRNQAASA-O
cpd38538	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: stereo_inversion: 1 of 11 shared stereocenters have different configuration	138911137	FDLCWZWBKKRDLM-VEPGMUERSA-L	FDLCWZWBKKRDLM-SIZJWXLGSA-L
cpd38566	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	138911162	PMJXYABPGXMLDM-LUVPITIUSA-N	BWPAUHFEZFTASB-LUVPITIUSA-N
cpd38596	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	139036277	MSACGESTEMINKX-UHFFFAOYSA-N	DIMRZANPBVLDAV-UHFFFAOYSA-M
cpd38599	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	44451219	XKCWNEVAXQCMGP-YFKPBYRVSA-O	XIXHNLGJMAXREG-YFKPBYRVSA-O
cpd38624	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	23244602	RUGKNKGNYSOEHT-HBKHSIGZSA-N	YRYPVWAJOMXOHH-ITBWMFDCSA-N
cpd38626	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	102093872	PJDBVYGVTLGKPD-QEHGZDKRSA-N	FHJXKTOXQHRDTL-PSWVRJCXSA-N
cpd38627	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	139291715	YTDZYFKKPYAZEE-YDGZXZOGSA-N	BINVZINZKJFBTL-QQJLSPJJSA-N
cpd38629	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	139291705	UEMSYHRAZOAKGT-KICRIKMGSA-N	JTFGPTHCAAUOQL-RNPLJHCFSA-N
cpd38630	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	139291716	PXUDDXPBZDEGAF-QMJXDUBLSA-N	HZOURVGPGTYAHC-VUMBTFJMSA-N
cpd38631	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	6440666	UYIODFVERZGSJU-BSXWIJKXSA-N	YRECHDUAXCBBOZ-HOCCXODSSA-N
cpd38727	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	145864729	ABYYSICKTYFVSR-UHFFFAOYSA-L	JBUCAUPBQQHNRS-UHFFFAOYSA-L
cpd38729	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	145864730	HVDOWFXFUQLIGW-UHFFFAOYSA-M	YOIRBHJUDLSLFJ-UHFFFAOYSA-M
cpd38812	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: stereo_inversion: 12 of 13 shared stereocenters have different configuration	122706645	QHTNQHCVKNUPEI-FORMHMHNSA-J	QHTNQHCVKNUPEI-BKUXIBRWSA-J
cpd38814	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	145944440	QUQTYIYOYNVOJS-UHFFFAOYSA-M	RGYIMTSNKPPPSO-UHFFFAOYSA-M
cpd38821	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (9 vs 11)	146014756	GQSFRVKLQCAIJY-QVTLSPDWSA-M	GQSFRVKLQCAIJY-UEVBGTDWSA-M
cpd38896	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	146170824	MQAMXXNTJFATOL-IBYPIGCZSA-M	DVKOSMUSPQXJAK-SFHVURJKSA-M
cpd38900	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	146170788	YVERWFHEAKVWEH-UHFFFAOYSA-N	FKQQKMGWCJGUCS-UHFFFAOYSA-M
cpd38997	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	146672898	FCGZEXQWFXATHB-WBWAYUFFSA-M	XIAIDACADIOIKY-XJGVVRAUSA-M
cpd38999	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	146672900	FVMMLTQICWHKRS-XEYQCMGESA-M	NINHBZILGZWTQT-JLZVEVNZSA-M
cpd39017	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	146672904	HFEVUVQUQKOBHM-SNLDCZQMSA-M	YSSAANFDQOSWCH-KTTQBTPYSA-M
cpd39109	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	132524226	QSWHJMOBRSETNT-VZEYPMLRSA-N	GUSKPTPZRRTGAQ-IGZQQFENSA-N
cpd39254	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (15 vs 17)	155289494	DKHMHRQWWQWLAI-JDXLUNHGSA-K	DKHMHRQWWQWLAI-NUAYVAOTSA-K
cpd39263	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: stereo_inversion: 1 of 15 shared stereocenters have different configuration	155289506	ZVZVUYATPFOSIP-GTECIAEHSA-N	ZVZVUYATPFOSIP-XIOCVSSGSA-N
cpd39303	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (5 vs 7)	155802536	NUDRHGDMWNFXMD-OAOCPRPWSA-M	NUDRHGDMWNFXMD-IESLQMLBSA-M
