ID	NAMES	COMPARTMENT
phser	o-phospho-l-homoserine	c
phser	o-phospho-l-homoserine	m
pht	o-phospho-4-hydroxy-l-threonine	c
pht	o-phospho-4-hydroxy-l-threonine	m
pi	orthophosphate	c
pi	orthophosphate	e
pi	orthophosphate	m
pil	Pinocarveol	c
pil	Pinocarveol	m
pins4p	1-phosphatidyl-1d-myo-inositol 4-phosphate	c
pins	1-phosphatidyl-1d-myo-inositols	c
pinsp	1-phosphatidyl-1d-myo-inositol 3-phosphate	c
plp	pyridoxal 5'-phosphate	c
plp	pyridoxal 5'-phosphate	m
plys	Protein lysine	c
pmlys	Protein N6-methyl-L-lysine	c
pmme	x	c
pmvl	(r)-5-phosphomevalonate	c
pn6ll	Protein N6-(lipoyl)lysine	c
pn6ll	Protein N6-(lipoyl)lysine	m
pn6ol	Protein N6-(octanoyl)lysine	m
pndm	Phosphatidyl-N-dimethylethanolamine	c
pnol	Phenol	c
pnol	Phenol	m
pnto	(r)-pantothenate	c
pnto	(r)-pantothenate	e
poxn	Paraoxon	m
ppacoa	propionyl-coa	c
ppacoa	propionyl-coa	m
ppbg	porphobilinogen	c
ppbg	porphobilinogen	m
ppgix	protoporphyrinogen IX	m
ppgpp	guanosine 3',5'-bis(diphosphate)	c
ppi	diphosphate	c
ppi	diphosphate	e
ppi	diphosphate	m
ppi	diphosphate	p
ppmal	2-isopropylmaleate	c
ppmvl	(r)-5-diphosphomevalonate	c
ppmvl	(r)-5-diphosphomevalonate	e
ppnto	d-4'-phosphopantothenate	c
ppntocys	(r)-4'-phosphopantothenoyl-l-cysteine	c
pppgpp	guanosine 3'-diphosphate 5'-triphosphate	c
pppi	Triphosphate	c
pprix	protoporphyrin	m
ppthe	4'-phosphopantetheine	c
ppyr	phenylpyruvate	c
ppyr	phenylpyruvate	m
pram	5-phospho-d-ribosylamine	c
prbamp	phosphoribosyl-anp	c
prbatp	1-(5-phospho-d-ribosyl)-atp	c
prcoa	Propenoyl-CoA	c
prcoa	Propenoyl-CoA	m
precor	precorrins	c
prfica	1-(5'-phosphoribosyl)-5-formamido-4-imidazolecarboxamide	c
prfp	1-(5-phospho-d-ribosyl)-5-[(5-phospho-d-ribosylamino)methylideneamino]imidazole-4-carboxamide	c
prlp	5-[(5-phospho-1-deoxy-d-ribulos-1-ylamino)methylideneamino]-1-(5-phospho-d-ribosyl)imidazole-4-carboxamide	c
pro	l-proline	c
pro	l-proline	e
pro	l-proline	m
procoa	Propanoyl-CoA	c
procoa	Propanoyl-CoA	m
prot	Protein	c
prp	Poly(ribitol phosphate)	c
prpcoa	Propenoyl-CoA	c
prpcoa	Propenoyl-CoA	m
prpp	5-phospho-alpha-d-ribose 1-diphosphate	c
prpp	5-phospho-alpha-d-ribose 1-diphosphate	m
ps	phosphatidylserine	c
ps	phosphatidylserine	e
ps	phosphatidylserine	m
psdine	Pseudouridine	c
psph	phytosphingosine	c
pt	peptide(n)	c
ptanl	piceatannol	m
ptlys	Protein N6,N6,N6-trimethyl-L-lysine	c
ptphe	P1,P4-Bis(5'-uridyl) tetraphosphate	c
ptpht	Phosphatidylinositol-3,4,5-trisphosphate	c
ptrsc	putrescine	c
puri5p	pseudouridine 5'-phosphate	c
pvd3	Provitamin D3	c
pyi35bp	1-phosphatidyl-1d-myo-inositol 3,5-bisphosphate	c
pypp	phytyl diphosphate	m
pyr	pyruvate	c
pyr	pyruvate	m
q	ubiquinone	m
qa	quinolinate	c
qh2	ubiquinol	m
r1p	d-ribose 1-phosphate	c
r5p	d-ribose 5-phosphate	c
r5p	d-ribose 5-phosphate	m
raff	raffinose	e
ratn	(R)-Allantoin	c
rcal	(R)-(+)-Citronellal	c
refdox	Reduced ferredoxin	c
reol	5-Methylthio-5-deoxy-D-ribulose 1-phosphate	c
rglutt	R-S-Glutathione	c
rglutt	R-S-Glutathione	e
rglutt	R-S-Glutathione	m
rhmopt	(R)-3-hydroxy-3-methyl-2-oxopentanoic acid	c
rhmopt	(R)-3-hydroxy-3-methyl-2-oxopentanoic acid	m
rhmose	L-Rhamnose	c
rhmose	L-Rhamnose	e
rhmuose1p	L-Rhamnulose 1-phosphate	c
rhmuose	L-Rhamnulose	c
rib	D-ribose	c
rib	D-ribose	e
ribol	ribitol	c
rl5p	d-ribulose 5-phosphate	c
rl5p	d-ribulose 5-phosphate	m
rmecoa	(R)-Methylmalonyl-CoA	m
rsnol	Resorcinol	c
rsnol	Resorcinol	m
rthio	reduced thioredoxin	c
rtol	resveratrol	m
rx	Organic halide	c
rx	Organic halide	e
rx	Organic halide	m
s1h2gdne	(1S)-Hydroxy-(2S)-glutathionyl-1,2-dihydronaphthalene	e
s1p5c	(S)-1-pyrroline-5-carboxylate	c
s1p5c	(S)-1-pyrroline-5-carboxylate	m
s23e	(s)-2,3-epoxysqualene	c
s7p	sedoheptulose 7-phosphate	c
s7p	sedoheptulose 7-phosphate	m
s	sulfur	c
s	sulfur	e
s	sulfur	m
sacp	l-saccharopine	c
sah	s-adenosyl-l-homocysteine	c
sah	s-adenosyl-l-homocysteine	m
sah	s-adenosyl-l-homocysteine	p
saicar	(2s)-2-[5-amino-1-(5-phospho-beta-d-ribosyl)imidazole-4-carboxamido]succinic acid	c
sali	salicylate	c
sali	salicylate	m
sam	s-adenosyl-l-methionine	c
sam	s-adenosyl-l-methionine	m
sam	s-adenosyl-l-methionine	p
samob	s-adenosyl-4-methylthio-2-oxobutanoate	c
samob	s-adenosyl-4-methylthio-2-oxobutanoate	e
samob	s-adenosyl-4-methylthio-2-oxobutanoate	m
satn	(S)-Allantoin	c
scial	(S)-(-)-Citronellal	c
scysn	s-sulfo-l-cysteine	m
sdopa	4,5-seco-Dopa	c
segln	S-(2,2-Dichloro-1-hydroxy)ethyl glutathione	e
selemettrna	Selenomethionyl-tRNA(Met)	m
semet	selenomethionine	m
ser	l-serine	c
ser	l-serine	e
ser	l-serine	m
ser	l-serine	p
sfgtn	S-(Formylmethyl)glutathione	e
sfp	S-Farnesyl protein	c
slf	sulfate	c
slf	sulfate	e
slfi	sulfite	c
slfi	sulfite	e
slfi	sulfite	m
slpyr	3-sulfopyruvate	c
slpyr	3-sulfopyruvate	m
sme3p	shikimate 3-phosphate	c
sme	shikimate	c
smecoa	(S)-Methylmalonyl-CoA	c
smecoa	(S)-Methylmalonyl-CoA	m
sot	d-sorbitol	e
sph1p	sphingosine 1-phosphate	c
sph1p	sphingosine 1-phosphate	m
sph	sphinganine	c
sphe	sphingenine	c
sphen	Sphingosyl-phosphocholine	c
spmylin	Sphingomyelin	c
spmylin	Sphingomyelin	e
sprmd	spermidine	c
sql	squalene	c
sr12ox	(1S,2R)-Naphthalene 1,2-oxide	e
stac	stachyose	e
star	starch(n)	c
star	starch(n)	e
starr	starch(n-1)	c
suc	sucrose	c
suc	sucrose	e
succ	succinate	c
succ	succinate	e
succ	succinate	m
succ	succinate	p
succoa	succinyl coenzyme a	c
succoa	succinyl coenzyme a	m
succsal	succinate semialdehyde	m
t2eo4coa	trans-2-Enoyl-OPC4-CoA	c
t2eo4coa	trans-2-Enoyl-OPC4-CoA	m
t2eo4coa	trans-2-Enoyl-OPC4-CoA	p
t2eo6coa	trans-2-Enoyl-OPC6-CoA	c
t2eo6coa	trans-2-Enoyl-OPC6-CoA	m
t2eo6coa	trans-2-Enoyl-OPC6-CoA	p
t2eo8coa	trans-2-Enoyl-OPC8-CoA	c
t2eo8coa	trans-2-Enoyl-OPC8-CoA	m
t3chac	trans-3-Chloroacrylic acid	c
t3chac	trans-3-Chloroacrylic acid	m
t3chad	trans-3-Chloroallyl aldehyde	c
t3chad	trans-3-Chloroallyl aldehyde	m
t3p1	d-glyceraldehyde 3-phosphate	c
t3p1	d-glyceraldehyde 3-phosphate	m
t3p2	glycerone phosphate	c
t3p2	glycerone phosphate	m
tafen	Tamoxifen	c
tafen	Tamoxifen	p
tafnox	Tamoxifen N-oxide	c
tafnox	Tamoxifen N-oxide	p
tagly	triacylglycerol	c
tagly	triacylglycerol	e
taur	taurine	c
tbcla	3alpha,7alpha,12alpha-Trihydroxy-5beta-cholanate	c
techol	Tetrachlorocatechol	m
tham	Trimethylamine	c
thamno	Trimethylamine N-oxide	c
thdp	thiamin diphosphate	c
thf	tetrahydrofolate	c
thf	tetrahydrofolate	m
thm	thiamin	c
thm	thiamin	e
thmp	Thiamin monophosphate	c
thr	l-threonine	c
thr	l-threonine	e
thr	l-threonine	m
thtp	thiamin triphosphate	c
thz	5-(2-Hydroxyethyl)-4-methylthiazole	c
thzp	4-Methyl-5-(2-phosphoethyl)-thiazole	c
tlys	N6,N6,N6-Trimethyl-L-lysine	c
tmbal	4-Trimethylammoniobutanal	c
tmbal	4-Trimethylammoniobutanal	m
tmboa	4-Trimethylammoniobutanoate	c
tmboa	4-Trimethylammoniobutanoate	m
tmetac	1,3,7-Trimethyluric acid	c
tmetlan	3,6,8-Trimethylallantoin	c
top	Toxopyrimidine	c
top	Toxopyrimidine	m
toxcoa	3alpha,7alpha,12alpha-Trihydroxy-5beta-24-oxocholestanoyl-CoA	c
tpate	P1,P4-Bis(5'-xanthosyl) tetraphosphate	c
tpi	1D-myo-inositol 1,4,5-trisphosphate	c
trate	2,3,5-Trichloromaleylacetate	c
tre6p	alpha,alpha'-trehalose 6-phosphate	c
tre	alpha,alpha-trehalose	c
trip	P1,P3-Bis(5'-adenosyl) triphosphate	c
trna	transfer RNA	c
trna	transfer RNA	m
troate	Trichloroacetate	c
troate	Trichloroacetate	m
trone	2,3,5-Trichlorodienelactone	c
trp	l-tryptophan	c
trp	l-tryptophan	e
trp	l-tryptophan	m
tsulf	thiosulfate	c
tsulf	thiosulfate	m
ttcgdt	trans,trans,cis-Geranylgeranyl diphosphate	c
tyr	l-tyrosine	c
tyr	l-tyrosine	e
tyr	l-tyrosine	m
udp	udp	c
udp	udp	m
udpg	udpglucose	c
udpg	udpglucose	e
udpg	udpglucose	m
udpgal	udp-d-galactose	c
udpgal	udp-d-galactose	e
udpge	udp-d-glucuronate	c
udpnag	udp-n-acetyl-d-glucosamine	c
udxyl	UDP-D-xylose	c
uglx	(S)-Ureidoglycolate	c
ump	uridine 5'-monophosphate	c
ump	uridine 5'-monophosphate	e
upgi	uroporphyrinogen i	c
upgiii	uroporphyrinogen iii	c
ura	uracil	c
urate	urate;uric acid	c
urate	urate;uric acid	e
urate	urate;uric acid	p
urea	urea	c
urea	urea	e
urea	urea	m
uri	uridine	c
uri	uridine	e
utp	uridine 5'-triphosphate	c
utp	uridine 5'-triphosphate	m
val	l-valine	c
val	l-valine	e
val	l-valine	m
vb2	vitamin b2;riboflavin	c
vb2	vitamin b2;riboflavin	e
vb2	vitamin b2;riboflavin	m
vb6	pyridoxine	c
vb6	pyridoxine	e
vc	Ascorbic acid	c
vera	versicolorin A	c
verb	versicolorin B	c
vlxin	violaxanthin	c
x5p	d-xylulose 5-phosphate	c
x5p	d-xylulose 5-phosphate	m
xan	xanthine	c
xan	xanthine	p
xhlact	L-xylo-Hexulonolactone	c
xmp	xanthosine 5'-phosphate	c
xmp	xanthosine 5'-phosphate	e
xmp	xanthosine 5'-phosphate	m
xol	xylitol	c
xtp	xanthosine 5'-triphosphate	c
xtsine	xanthosine	c
xtsine	xanthosine	e
xul	d-xylulose	c
xyl	D-xylose	c
xyl	D-xylose	e
zextin	zeaxanthin	c
zymst	zymosterol	c
zymst	zymosterol	m
zymst	zymosterol	p
