MS ID	Old MS ID	External ID	Source
rxn36808		NQOR-RXN.c.metaexp.CPD-12122_CPD-9971_NADP_NADPH	MetaCyc
rxn36809		NQOR-RXN.c.metaexp.CPD-12122_CPD-9971_NAD_NADH	MetaCyc
rxn10995		NQOR-RXN.c.metaexp.CPD-12124_CPD-9724_NADP_NADPH	MetaCyc
rxn36810		NQOR-RXN.c.metaexp.CPD-12124_CPD-9724_NAD_NADH	MetaCyc
rxn36811		NQOR-RXN.c.metaexp.CPD-12125_CPD-9718_NADP_NADPH	MetaCyc
rxn05747		NQOR-RXN.c.metaexp.CPD-12125_CPD-9718_NAD_NADH	MetaCyc
rxn36812		NQOR-RXN.c.metaexp.CPD-12126_CPD-9720_NADP_NADPH	MetaCyc
rxn36813		NQOR-RXN.c.metaexp.CPD-12126_CPD-9720_NAD_NADH	MetaCyc
rxn36814		NQOR-RXN.c.metaexp.CPD-12126_CPD-9849_NADP_NADPH	MetaCyc
rxn36815		NQOR-RXN.c.metaexp.CPD-12126_CPD-9849_NAD_NADH	MetaCyc
rxn36816		NQOR-RXN.c.metaexp.CPD-12127_CPD-9719_NADP_NADPH	MetaCyc
rxn36817		NQOR-RXN.c.metaexp.CPD-12127_CPD-9719_NAD_NADH	MetaCyc
rxn36818		NQOR-RXN.c.metaexp.CPD-12128_CPD-9723_NADP_NADPH	MetaCyc
rxn36819		NQOR-RXN.c.metaexp.CPD-12128_CPD-9723_NAD_NADH	MetaCyc
rxn36820		NQOR-RXN.c.metaexp.CPD-12129_CPD-9722_NADP_NADPH	MetaCyc
rxn36821		NQOR-RXN.c.metaexp.CPD-12129_CPD-9722_NAD_NADH	MetaCyc
rxn36822		NQOR-RXN.c.metaexp.CPD-12130_CPD-9721_NADP_NADPH	MetaCyc
rxn36823		NQOR-RXN.c.metaexp.CPD-12130_CPD-9721_NAD_NADH	MetaCyc
rxn36824		NQOR-RXN.c.metaexp.CPD-12829_NADP_NADPH_PLASTOQUINONE-9	MetaCyc
rxn36825		NQOR-RXN.c.metaexp.CPD-12829_NAD_NADH_PLASTOQUINONE-9	MetaCyc
rxn36826		NQOR-RXN.c.metaexp.CPD-12830_CPD-6947_NADP_NADPH	MetaCyc
rxn36827		NQOR-RXN.c.metaexp.CPD-12830_CPD-6947_NAD_NADH	MetaCyc
rxn36828		NQOR-RXN.c.metaexp.CPD-7248_CPD-7249_NADP_NADPH	MetaCyc
rxn36829		NQOR-RXN.c.metaexp.CPD-7248_CPD-7249_NAD_NADH	MetaCyc
rxn36830		NQOR-RXN.c.metaexp.CPD-7248_NADP_NADPH_QH2	MetaCyc
rxn36831		NQOR-RXN.c.metaexp.CPD-7248_NAD_NADH_QH2	MetaCyc
rxn36832		NQOR-RXN.c.metaexp.CPD-7249_NADP_NADPH_UBIQUINONE-2	MetaCyc
rxn36833		NQOR-RXN.c.metaexp.CPD-7249_NAD_NADH_UBIQUINONE-2	MetaCyc
rxn36834		NQOR-RXN.c.metaexp.CPD-9319_CPD0-1367_NADP_NADPH	MetaCyc
rxn36835		NQOR-RXN.c.metaexp.CPD-9319_CPD0-1367_NAD_NADH	MetaCyc
rxn36836		NQOR-RXN.c.metaexp.CPD-9611_NADP_NADPH_OCTAPRENYL-METHOXY-BENZOQUINONE	MetaCyc
rxn36837		NQOR-RXN.c.metaexp.CPD-9611_NAD_NADH_OCTAPRENYL-METHOXY-BENZOQUINONE	MetaCyc
rxn36838		NQOR-RXN.c.metaexp.CPD-9717_CPD-9955_NADP_NADPH	MetaCyc
rxn36839		NQOR-RXN.c.metaexp.CPD-9717_CPD-9955_NAD_NADH	MetaCyc
rxn08977		NQOR-RXN.c.metaexp.CPD-9956_NADP_NADPH_UBIQUINONE-8	MetaCyc
rxn08975		NQOR-RXN.c.metaexp.CPD-9956_NAD_NADH_UBIQUINONE-8	MetaCyc
rxn36840		NQOR-RXN.c.metaexp.CPD-9957_NADP_NADPH_UBIQUINONE-9	MetaCyc
rxn36772		NQOR-RXN.c.metaexp.CPD-9957_NAD_NADH_UBIQUINONE-9	MetaCyc
rxn36841		NQOR-RXN.c.metaexp.CPD-9958_NADP_NADPH_UBIQUINONE-10	MetaCyc
rxn36773		NQOR-RXN.c.metaexp.CPD-9958_NAD_NADH_UBIQUINONE-10	MetaCyc
rxn36842		NQOR-RXN.c.metaexp.CPD0-1118_CPD0-2061_NADP_NADPH	MetaCyc
rxn36843		NQOR-RXN.c.metaexp.CPD0-1118_CPD0-2061_NAD_NADH	MetaCyc
rxn36844		NQOR-RXN.c.metaexp.DELTA-TOCOPHEROL_MPBQ_NADP_NADPH	MetaCyc
rxn36845		NQOR-RXN.c.metaexp.DELTA-TOCOPHEROL_MPBQ_NAD_NADH	MetaCyc
rxn36846		NQOR-RXN.c.metaexp.DMPBQ_GAMA-TOCOPHEROL_NADP_NADPH	MetaCyc
rxn36847		NQOR-RXN.c.metaexp.DMPBQ_GAMA-TOCOPHEROL_NAD_NADH	MetaCyc
rxn36848		NQOR-RXN.c.metaexp.NADP_NADPH_QH2_UBIQUINONE-2	MetaCyc
rxn36849		NQOR-RXN.c.metaexp.NADP_NADPH_UBIQUINOL-30_UBIQUINONE-6	MetaCyc
rxn36850		NQOR-RXN.c.metaexp.NAD_NADH_QH2_UBIQUINONE-2	MetaCyc
rxn36851		NQOR-RXN.c.metaexp.NAD_NADH_UBIQUINOL-30_UBIQUINONE-6	MetaCyc
rxn20367		NQOR-RXN.d	MetaCyc
rxn36852		NQOR-RXN.d.metaexp.2-HEXAPRENYL-3-METHYL-6-METHOXY-14-BENZ_CPD-11656_NADP_NADPH	MetaCyc
rxn36853		NQOR-RXN.d.metaexp.2-HEXAPRENYL-3-METHYL-6-METHOXY-14-BENZ_CPD-11656_NAD_NADH	MetaCyc
rxn36854		NQOR-RXN.d.metaexp.2-HEXAPRENYL-6-METHOXY-14-BENZOQUINOL_CPD-11655_NADP_NADPH	MetaCyc
rxn36855		NQOR-RXN.d.metaexp.2-HEXAPRENYL-6-METHOXY-14-BENZOQUINOL_CPD-11655_NAD_NADH	MetaCyc
rxn36856		NQOR-RXN.d.metaexp.2-METHYL-3-PHYTYL-14-NAPHTHOQUINONE_CPD-12831_NADP_NADPH	MetaCyc
rxn36857		NQOR-RXN.d.metaexp.2-METHYL-3-PHYTYL-14-NAPHTHOQUINONE_CPD-12831_NAD_NADH	MetaCyc
rxn36858		NQOR-RXN.d.metaexp.BENZOSEMIQUINONE_HYDROQUINONE_NADP_NADPH	MetaCyc
rxn36859		NQOR-RXN.d.metaexp.BENZOSEMIQUINONE_HYDROQUINONE_NAD_NADH	MetaCyc
rxn36860		NQOR-RXN.d.metaexp.BETA-TOCOPHEROL_DMPBQ_NADP_NADPH	MetaCyc
rxn36861		NQOR-RXN.d.metaexp.BETA-TOCOPHEROL_DMPBQ_NAD_NADH	MetaCyc
rxn36862		NQOR-RXN.d.metaexp.CPD-11659_CPD-9869_NADP_NADPH	MetaCyc
rxn36863		NQOR-RXN.d.metaexp.CPD-11659_CPD-9869_NAD_NADH	MetaCyc
rxn36864		NQOR-RXN.d.metaexp.CPD-11661_CPD-9870_NADP_NADPH	MetaCyc
rxn36865		NQOR-RXN.d.metaexp.CPD-11661_CPD-9870_NAD_NADH	MetaCyc
rxn36866		NQOR-RXN.d.metaexp.CPD-11662_CPD-9872_NADP_NADPH	MetaCyc
rxn36867		NQOR-RXN.d.metaexp.CPD-11662_CPD-9872_NAD_NADH	MetaCyc
rxn36868		NQOR-RXN.d.metaexp.CPD-11712_DELTA-TOCOPHEROL_NADP_NADPH	MetaCyc
rxn36869		NQOR-RXN.d.metaexp.CPD-11712_DELTA-TOCOPHEROL_NAD_NADH	MetaCyc
rxn36870		NQOR-RXN.d.metaexp.CPD-12115_DEMETHYLMENAQUINONE_NADP_NADPH	MetaCyc
rxn36871		NQOR-RXN.d.metaexp.CPD-12115_DEMETHYLMENAQUINONE_NAD_NADH	MetaCyc
rxn36872		NQOR-RXN.d.metaexp.CPD-12116_CPD-9732_NADP_NADPH	MetaCyc
rxn36873		NQOR-RXN.d.metaexp.CPD-12116_CPD-9732_NAD_NADH	MetaCyc
rxn36874		NQOR-RXN.d.metaexp.CPD-12117_CPD-9731_NADP_NADPH	MetaCyc
rxn36875		NQOR-RXN.d.metaexp.CPD-12117_CPD-9731_NAD_NADH	MetaCyc
rxn36876		NQOR-RXN.d.metaexp.CPD-12118_CPD-9733_NADP_NADPH	MetaCyc
rxn36877		NQOR-RXN.d.metaexp.CPD-12118_CPD-9733_NAD_NADH	MetaCyc
rxn36878		NQOR-RXN.d.metaexp.CPD-12119_CPD-9968_NADP_NADPH	MetaCyc
rxn36879		NQOR-RXN.d.metaexp.CPD-12119_CPD-9968_NAD_NADH	MetaCyc
rxn36880		NQOR-RXN.d.metaexp.CPD-12120_CPD-9969_NADP_NADPH	MetaCyc
rxn36881		NQOR-RXN.d.metaexp.CPD-12120_CPD-9969_NAD_NADH	MetaCyc
rxn36882		NQOR-RXN.d.metaexp.CPD-12121_CPD-9970_NADP_NADPH	MetaCyc
rxn36883		NQOR-RXN.d.metaexp.CPD-12121_CPD-9970_NAD_NADH	MetaCyc
rxn36884		NQOR-RXN.d.metaexp.CPD-12122_CPD-9971_NADP_NADPH	MetaCyc
rxn36885		NQOR-RXN.d.metaexp.CPD-12122_CPD-9971_NAD_NADH	MetaCyc
rxn36886		NQOR-RXN.d.metaexp.CPD-12124_CPD-9724_NADP_NADPH	MetaCyc
rxn36887		NQOR-RXN.d.metaexp.CPD-12124_CPD-9724_NAD_NADH	MetaCyc
rxn36888		NQOR-RXN.d.metaexp.CPD-12125_CPD-9718_NADP_NADPH	MetaCyc
rxn36889		NQOR-RXN.d.metaexp.CPD-12125_CPD-9718_NAD_NADH	MetaCyc
rxn36890		NQOR-RXN.d.metaexp.CPD-12126_CPD-9720_NADP_NADPH	MetaCyc
rxn36891		NQOR-RXN.d.metaexp.CPD-12126_CPD-9720_NAD_NADH	MetaCyc
rxn36892		NQOR-RXN.d.metaexp.CPD-12126_CPD-9849_NADP_NADPH	MetaCyc
rxn36893		NQOR-RXN.d.metaexp.CPD-12126_CPD-9849_NAD_NADH	MetaCyc
rxn36894		NQOR-RXN.d.metaexp.CPD-12127_CPD-9719_NADP_NADPH	MetaCyc
rxn36895		NQOR-RXN.d.metaexp.CPD-12127_CPD-9719_NAD_NADH	MetaCyc
rxn36896		NQOR-RXN.d.metaexp.CPD-12128_CPD-9723_NADP_NADPH	MetaCyc
rxn36897		NQOR-RXN.d.metaexp.CPD-12128_CPD-9723_NAD_NADH	MetaCyc
rxn36898		NQOR-RXN.d.metaexp.CPD-12129_CPD-9722_NADP_NADPH	MetaCyc
rxn36899		NQOR-RXN.d.metaexp.CPD-12129_CPD-9722_NAD_NADH	MetaCyc
rxn36900		NQOR-RXN.d.metaexp.CPD-12130_CPD-9721_NADP_NADPH	MetaCyc
rxn36901		NQOR-RXN.d.metaexp.CPD-12130_CPD-9721_NAD_NADH	MetaCyc
rxn36902		NQOR-RXN.d.metaexp.CPD-12829_NADP_NADPH_PLASTOQUINONE-9	MetaCyc
rxn36903		NQOR-RXN.d.metaexp.CPD-12829_NAD_NADH_PLASTOQUINONE-9	MetaCyc
rxn36904		NQOR-RXN.d.metaexp.CPD-12830_CPD-6947_NADP_NADPH	MetaCyc
rxn36905		NQOR-RXN.d.metaexp.CPD-12830_CPD-6947_NAD_NADH	MetaCyc
rxn36906		NQOR-RXN.d.metaexp.CPD-7248_CPD-7249_NADP_NADPH	MetaCyc
rxn36907		NQOR-RXN.d.metaexp.CPD-7248_CPD-7249_NAD_NADH	MetaCyc
rxn36908		NQOR-RXN.d.metaexp.CPD-7248_NADP_NADPH_QH2	MetaCyc
rxn36909		NQOR-RXN.d.metaexp.CPD-7248_NAD_NADH_QH2	MetaCyc
rxn36910		NQOR-RXN.d.metaexp.CPD-7249_NADP_NADPH_UBIQUINONE-2	MetaCyc
rxn36911		NQOR-RXN.d.metaexp.CPD-7249_NAD_NADH_UBIQUINONE-2	MetaCyc
rxn36912		NQOR-RXN.d.metaexp.CPD-9319_CPD0-1367_NADP_NADPH	MetaCyc
rxn36913		NQOR-RXN.d.metaexp.CPD-9319_CPD0-1367_NAD_NADH	MetaCyc
rxn36914		NQOR-RXN.d.metaexp.CPD-9611_NADP_NADPH_OCTAPRENYL-METHOXY-BENZOQUINONE	MetaCyc
rxn36915		NQOR-RXN.d.metaexp.CPD-9611_NAD_NADH_OCTAPRENYL-METHOXY-BENZOQUINONE	MetaCyc
rxn36916		NQOR-RXN.d.metaexp.CPD-9717_CPD-9955_NADP_NADPH	MetaCyc
rxn36917		NQOR-RXN.d.metaexp.CPD-9717_CPD-9955_NAD_NADH	MetaCyc
rxn36918		NQOR-RXN.d.metaexp.CPD-9956_NADP_NADPH_UBIQUINONE-8	MetaCyc
rxn36919		NQOR-RXN.d.metaexp.CPD-9956_NAD_NADH_UBIQUINONE-8	MetaCyc
rxn36920		NQOR-RXN.d.metaexp.CPD-9957_NADP_NADPH_UBIQUINONE-9	MetaCyc
rxn36921		NQOR-RXN.d.metaexp.CPD-9957_NAD_NADH_UBIQUINONE-9	MetaCyc
rxn36922		NQOR-RXN.d.metaexp.CPD-9958_NADP_NADPH_UBIQUINONE-10	MetaCyc
rxn36923		NQOR-RXN.d.metaexp.CPD-9958_NAD_NADH_UBIQUINONE-10	MetaCyc
rxn36924		NQOR-RXN.d.metaexp.CPD0-1118_CPD0-2061_NADP_NADPH	MetaCyc
rxn36925		NQOR-RXN.d.metaexp.CPD0-1118_CPD0-2061_NAD_NADH	MetaCyc
rxn36926		NQOR-RXN.d.metaexp.DELTA-TOCOPHEROL_MPBQ_NADP_NADPH	MetaCyc
rxn36927		NQOR-RXN.d.metaexp.DELTA-TOCOPHEROL_MPBQ_NAD_NADH	MetaCyc
rxn36928		NQOR-RXN.d.metaexp.DMPBQ_GAMA-TOCOPHEROL_NADP_NADPH	MetaCyc
rxn36929		NQOR-RXN.d.metaexp.DMPBQ_GAMA-TOCOPHEROL_NAD_NADH	MetaCyc
rxn36930		NQOR-RXN.d.metaexp.NADP_NADPH_QH2_UBIQUINONE-2	MetaCyc
rxn36931		NQOR-RXN.d.metaexp.NADP_NADPH_UBIQUINOL-30_UBIQUINONE-6	MetaCyc
rxn36932		NQOR-RXN.d.metaexp.NAD_NADH_QH2_UBIQUINONE-2	MetaCyc
rxn36933		NQOR-RXN.d.metaexp.NAD_NADH_UBIQUINOL-30_UBIQUINONE-6	MetaCyc
rxn14003		NUCLEOSIDE-DEOXYRIBOSYLTRANSFERASE-RXN.c	MetaCyc
rxn20458		NUCLEOSIDE-DIP-KIN-RXN.c	MetaCyc
rxn14003		NUCLEOSIDE-DIP-KIN-RXN.c.metaexp.ADP_ATP	MetaCyc
rxn00409		NUCLEOSIDE-DIP-KIN-RXN.c.metaexp.CDP_CTP	MetaCyc
rxn00237		NUCLEOSIDE-DIP-KIN-RXN.c.metaexp.GDP_GTP	MetaCyc
rxn00117		NUCLEOSIDE-DIP-KIN-RXN.c.metaexp.UDP_UTP	MetaCyc
rxn20459		NUCLEOSIDE-DIP-KIN-RXN.n	MetaCyc
rxn14003		NUCLEOSIDE-DIP-KIN-RXN.n.metaexp.ADP_ATP	MetaCyc
rxn19276		NUCLEOSIDE-DIP-KIN-RXN.n.metaexp.CDP_CTP	MetaCyc
rxn19769		NUCLEOSIDE-DIP-KIN-RXN.n.metaexp.GDP_GTP	MetaCyc
rxn20461		NUCLEOSIDE-DIP-KIN-RXN.n.metaexp.UDP_UTP	MetaCyc
rxn20462		NUCLEOSIDE-DIPHOSPHATASE-RXN.c	MetaCyc
rxn00092		NUCLEOSIDE-DIPHOSPHATASE-RXN.c.metaexp.ADP_AMP	MetaCyc
rxn00366		NUCLEOSIDE-DIPHOSPHATASE-RXN.c.metaexp.CDP_CMP	MetaCyc
rxn36934		NUCLEOSIDE-DIPHOSPHATASE-RXN.c.metaexp.DADP_DAMP	MetaCyc
rxn01221		NUCLEOSIDE-DIPHOSPHATASE-RXN.c.metaexp.DCDP_DCMP	MetaCyc
rxn09517		NUCLEOSIDE-DIPHOSPHATASE-RXN.c.metaexp.DGDP_DGMP	MetaCyc
rxn36935		NUCLEOSIDE-DIPHOSPHATASE-RXN.c.metaexp.DUDP_DUMP	MetaCyc
rxn00236		NUCLEOSIDE-DIPHOSPHATASE-RXN.c.metaexp.GDP_GMP	MetaCyc
rxn00706		NUCLEOSIDE-DIPHOSPHATASE-RXN.c.metaexp.IDP_IMP	MetaCyc
rxn01511		NUCLEOSIDE-DIPHOSPHATASE-RXN.c.metaexp.TDP_TMP	MetaCyc
rxn00116		NUCLEOSIDE-DIPHOSPHATASE-RXN.c.metaexp.UDP_UMP	MetaCyc
rxn04054		NUCLEOSIDE-OXIDASE-RXN.c	MetaCyc
rxn20463		NUCLEOSIDE-PHOSPHATE-KINASE-RXN.c	MetaCyc
rxn20464		NUCLEOSIDE-PHOSPHOTRANSFERASE-RXN.c	MetaCyc
rxn14003		NUCLEOSIDE-RIBOSYLTRANSFERASE-RXN.c	MetaCyc
rxn20465		NUCLEOSIDE-TRIPHOSPHATASE-RXN.c	MetaCyc
rxn00062		NUCLEOSIDE-TRIPHOSPHATASE-RXN.c.metaexp.ADP_ATP	MetaCyc
rxn00408		NUCLEOSIDE-TRIPHOSPHATASE-RXN.c.metaexp.CDP_CTP	MetaCyc
rxn10583		NUCLEOSIDE-TRIPHOSPHATASE-RXN.c.metaexp.DADP_DATP	MetaCyc
rxn10584		NUCLEOSIDE-TRIPHOSPHATASE-RXN.c.metaexp.DCDP_DCTP	MetaCyc
rxn09516		NUCLEOSIDE-TRIPHOSPHATASE-RXN.c.metaexp.DGDP_DGTP	MetaCyc
rxn01677		NUCLEOSIDE-TRIPHOSPHATASE-RXN.c.metaexp.DUDP_DUTP	MetaCyc
rxn00241		NUCLEOSIDE-TRIPHOSPHATASE-RXN.c.metaexp.GDP_GTP	MetaCyc
rxn00513		NUCLEOSIDE-TRIPHOSPHATASE-RXN.c.metaexp.IDP_ITP	MetaCyc
rxn01514		NUCLEOSIDE-TRIPHOSPHATASE-RXN.c.metaexp.TDP_TTP	MetaCyc
rxn00120		NUCLEOSIDE-TRIPHOSPHATASE-RXN.c.metaexp.UDP_UTP	MetaCyc
rxn20466		NUCLEOTIDASE-RXN.c	MetaCyc
rxn20467		NUCLEOTIDE-PYROPHOSPHATASE-RXN.c	MetaCyc
rxn20468		NUCLEOTIDE-PYROPHOSPHOKINASE-RXN.c	MetaCyc
rxn00453		O-ACETYLHOMOSERINE-THIOL-LYASE-RXN.c	MetaCyc
rxn20469		O-AMINOPHENOL-OXIDASE-RXN.c	MetaCyc
rxn20470		O-CRESOL-METHYLCATECHOL-RXN.c	MetaCyc
rxn00592		O-PYROCATECHUATE-DECARBOXYLASE-RXN.c	MetaCyc
rxn15395		O-SUCCHOMOSERLYASE-RXN.c	MetaCyc
rxn02831		O-SUCCINYLBENZOATE-COA-LIG-RXN.c	MetaCyc
rxn02832		O-SUCCINYLBENZOATE-COA-SYN-RXN.c	MetaCyc
rxn20471		O-SUCCINYLBENZOATE-COA-SYN-RXN.d	MetaCyc
rxn03873		OAHTHAUERA-RXN.c	MetaCyc
rxn02647		OCTADECANAL-DECARBONYLASE-RXN.c	MetaCyc
rxn02066		OCTANOL-DEHYDROGENASE-RXN.c	MetaCyc
rxn20472		OCTAPRENYL-METHYL-METHOXY-BENZOQ-OH-RXN.c	MetaCyc
rxn02411		OCTOPAMINE-DEHYDRATASE-RXN.c	MetaCyc
rxn16867		OHACYL-COA-DEHYDROG-RXN.c	MetaCyc
rxn20473		OHACYL-COA-DEHYDROG-RXN.x	MetaCyc
rxn20482		OHBENZCOARED-RXN.c	MetaCyc
rxn20482		OHBENZCOARED-RXN.c.metaexp.Oxidized-ferredoxins_Reduced-ferredoxins	MetaCyc
rxn20483		OHBUTYRYL-COA-EPIM-RXN.c	MetaCyc
rxn20486		OHBUTYRYL-COA-EPIM-RXN.x	MetaCyc
rxn00060		OHMETHYLBILANESYN-RXN.c	MetaCyc
rxn20490		OHMETHYLBILANESYN-RXN.d	MetaCyc
rxn02484		OHMETPYRKIN-RXN.c	MetaCyc
rxn02023		OLEATE-HYDRATASE-RXN.c	MetaCyc
rxn20491		OLIGOGALACTURONIDE-LYASE-RXN.c	MetaCyc
rxn20492		OMEGA-AMIDASE-RXN.c	MetaCyc
rxn02742		OMEGA-HYDROXYDECANOATE-DEHYDROGENASE-RXN.c	MetaCyc
rxn03046		OPHELINE-KINASE-RXN.c	MetaCyc
rxn02031		ORCINOL-2-MONOOXYGENASE-RXN.c	MetaCyc
rxn01019		ORNCARBAMTRANSFER-RXN.c	MetaCyc
rxn20493		ORNCARBAMTRANSFER-RXN.m	MetaCyc
rxn00470		ORNDECARBOX-RXN.c	MetaCyc
rxn20494		ORNITHINE--OXO-ACID-AMINOTRANSFERASE-RXN.c	MetaCyc
rxn20495		ORNITHINE-CYCLODEAMINASE-RXN.c	MetaCyc
rxn00467		ORNITHINE-GLU-AMINOTRANSFORASE-RXN.c	MetaCyc
rxn20496		ORNITHINE-GLU-AMINOTRANSFORASE-RXN.m	MetaCyc
rxn00464		ORNITHINE-N-BENZOYLTRANSFERASE-RXN.c	MetaCyc
rxn00472		ORNITHINE-RACEMASE-RXN.c	MetaCyc
rxn00468		ORNITHINELYSINE-AMINOTRANSFERASE-RXN.c	MetaCyc
rxn01780		ORNMUTST-RXN.c	MetaCyc
rxn01362		OROPRIBTRANS-RXN.c	MetaCyc
rxn01361		OROTATE-REDUCTASE-NADH-RXN.c	MetaCyc
rxn01359		OROTATE-REDUCTASE-NADPH-RXN.c	MetaCyc
rxn00710		OROTPDECARB-RXN.c	MetaCyc
rxn02032		ORSELLINATE-DECARBOXYLASE-RXN.c	MetaCyc
rxn00041		ORSELLINATE-DEPSIDE-HYDROLASE-RXN.c	MetaCyc
rxn01135		OXALATE--COA-LIGASE-RXN.c	MetaCyc
rxn01136		OXALATE-COA-TRANSFERASE-RXN.c	MetaCyc
rxn00373		OXALATE-DECARBOXYLASE-RXN.c	MetaCyc
rxn00204		OXALATE-OXIDASE-RXN.c	MetaCyc
rxn00244		OXALOACETASE-RXN.c	MetaCyc
rxn00266		OXALOACETATE-TAUTOMERASE-RXN.c	MetaCyc
rxn00162		OXALODECARB-RXN.c	MetaCyc
rxn00334		OXALOMALATE-LYASE-RXN.c	MetaCyc
rxn01395		OXALYL-COA-DECARBOXYLASE-RXN.c	MetaCyc
rxn02104		OXAMATE-CARBAMOYLTRANSFERASE-RXN.c	MetaCyc
rxn20497		OXIMINOTRANSFERASE-RXN.c	MetaCyc
rxn00197		OXOGLUTARATE-DEHYDROGENASE-NADP+-RXN.c	MetaCyc
rxn02341		P-PANTOCYSDECARB-RXN.c	MetaCyc
rxn09177		P-PANTOCYSLIG-RXN.c	MetaCyc
rxn01257		PABASYN-RXN.c	MetaCyc
rxn20498		PABASYN-RXN.d	MetaCyc
rxn20499		PABASYN-RXN.m	MetaCyc
rxn20500		PALMITOTRANS-RXN.c	MetaCyc
rxn20501		PALMITOTRANS-RXN.p	MetaCyc
rxn00943		PALMITOYL-COA-HYDROLASE-RXN.c	MetaCyc
rxn20502		PALMITOYL-COA-HYDROLASE-RXN.d	MetaCyc
rxn17810		PALMITOYL-COA-HYDROLASE-RXN.m	MetaCyc
rxn20503		PALMITOYL-COA-HYDROLASE-RXN.x	MetaCyc
rxn02175		PANTEPADENYLYLTRAN-RXN.c	MetaCyc
rxn02128		PANTETHEINE-KINASE-RXN.c	MetaCyc
rxn01789		PANTOATE-4-DEHYDROGENASE-RXN.c	MetaCyc
rxn01791		PANTOATE-BETA-ALANINE-LIG-RXN.c	MetaCyc
rxn01792		PANTOTHENASE-RXN.c	MetaCyc
rxn12510		PANTOTHENATE-KIN-RXN.c	MetaCyc
rxn20504		PANTOTHENOYLCYSTEINE-DECARBOXYLASE-RXN.c	MetaCyc
rxn06545		PCP4MONO-RXN.c	MetaCyc
rxn04070		PDXJ-RXN.c	MetaCyc
rxn20505		PECTINESTERASE-RXN.c	MetaCyc
rxn20506		PELUDP-RXN.c	MetaCyc
rxn04389		PELUDP-RXN.c.metaexp.CPD-12575	MetaCyc
rxn20507		PENICILLIN-AMIDASE-RXN.c	MetaCyc
rxn01656		PENTALENENE-SYNTHASE-RXN.c	MetaCyc
rxn02105		PENTANAMIDASE-RXN.c	MetaCyc
rxn20508		PEPCARBOX-RXN.c	MetaCyc
rxn00247		PEPCARBOXYKIN-RXN.c	MetaCyc
rxn00148		PEPDEPHOS-RXN.c	MetaCyc
rxn20509		PEPDEPHOS-RXN.d	MetaCyc
rxn00147		PEPSYNTH-RXN.c	MetaCyc
rxn20510		PEPTIDE-ALPHA-N-ACETYLTRANSFERASE-RXN.c	MetaCyc
rxn20511		PEPTIDE-ASPARTATE-BETA-DIOXYGENASE-RXN.c	MetaCyc
rxn20512		PEPTIDE-TRYPTOPHAN-23-DIOXYGENASE-RXN.c	MetaCyc
rxn20513		PEPTIDYL-GLUTAMINASE-RXN.c	MetaCyc
rxn20514		PEPTIDYL-GLYCINAMIDASE-RXN.c	MetaCyc
rxn20515		PEPTIDYLAMIDOGLYCOLATE-LYASE-RXN.c	MetaCyc
rxn20516		PEPTIDYLGLYCINE-MONOOXYGENASE-RXN.c	MetaCyc
rxn06633		PEPTIDYLPROLYL-ISOMERASE-RXN.c	MetaCyc
rxn20517		PEPTIDYLPROLYL-ISOMERASE-RXN.p	MetaCyc
rxn20518		PEPTIDYLTRANSFERASE-RXN.c	MetaCyc
rxn20519		PERILLYL-ALCOHOL-DEHYDROGENASE-RXN.c	MetaCyc
rxn20520		PEROXID-RXN.c	MetaCyc
rxn20521		PEROXID-RXN.p	MetaCyc
rxn02380		PGLUCISOM-RXN.c	MetaCyc
rxn20522		PGLUCISOM-RXN.d	MetaCyc
rxn01477		PGLUCONDEHYDRAT-RXN.c	MetaCyc
rxn01101		PGLYCDEHYDROG-RXN.c	MetaCyc
rxn20523		PGLYCDEHYDROG-RXN.d	MetaCyc
rxn20524		PGLYCEROLTRANSI-RXN.c	MetaCyc
rxn20525		PGLYCEROLTRANSI-RXN.p	MetaCyc
rxn14003		PGLYCEROLTRANSII-RXN.c	MetaCyc
rxn14003		PGLYCEROLTRANSII-RXN.p	MetaCyc
rxn20526		PGPPHOSPHA-RXN.c	MetaCyc
rxn36936		PGPPHOSPHA-RXN.c.metaexp.CPD-12820_CPD-12822	MetaCyc
rxn36937		PGPPHOSPHA-RXN.c.metaexp.CPD-12821_CPD-8260	MetaCyc
rxn20527		PGPPHOSPHA-RXN.c.metaexp.CPD-2183_CPDQT-520	MetaCyc
rxn36938		PGPPHOSPHA-RXN.c.metaexp.CPD0-2230_CPD0-2330	MetaCyc
rxn20528		PGPPHOSPHA-RXN.e	MetaCyc
rxn36939		PGPPHOSPHA-RXN.e.metaexp.CPD-12820_CPD-12822	MetaCyc
rxn36940		PGPPHOSPHA-RXN.e.metaexp.CPD-12821_CPD-8260	MetaCyc
rxn36941		PGPPHOSPHA-RXN.e.metaexp.CPD-2183_CPDQT-520	MetaCyc
rxn36942		PGPPHOSPHA-RXN.e.metaexp.CPD0-2230_CPD0-2330	MetaCyc
rxn20529		PGPPHOSPHA-RXN.m	MetaCyc
rxn36943		PGPPHOSPHA-RXN.m.metaexp.CPD-12820_CPD-12822	MetaCyc
rxn36944		PGPPHOSPHA-RXN.m.metaexp.CPD-12821_CPD-8260	MetaCyc
rxn36945		PGPPHOSPHA-RXN.m.metaexp.CPD-2183_CPDQT-520	MetaCyc
rxn36946		PGPPHOSPHA-RXN.m.metaexp.CPD0-2230_CPD0-2330	MetaCyc
